;Segunda;Terça;Quarta;Quinta;Sexta;Sabado;Domingo
Setembro;4238,50;4029,5;3949,5;3987,40;4136,20;4051,25;3968,5
Outubro;4355,20;4113,75;4017,25;4226,00;4227,75;3955,80;3849,60
Novembro;4416,75;4034,60;4142,20;4227,75;4187,75;4112,75;3986,25
Dezembro;4375,00;4234,25;4253,50;4079,00;4232,60;4045,00;4024,75
